id;timestamp;eventType;packageName;eventLabel
22129;1767311816666;1;com.instagram.android;APP_OPEN
22130;1767311829085;2;com.instagram.android;APP_CLOSE
22131;1767311829099;1;com.snapchat.android;APP_OPEN
22132;1767311936947;1;com.google.android.apps.nexuslauncher;APP_OPEN
22133;1767311937189;2;com.snapchat.android;APP_CLOSE
22134;1767311938329;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22135;1767311938330;1;com.instagram.android;APP_OPEN
22136;1767311957470;2;com.instagram.android;APP_CLOSE
22137;1767311957472;1;com.snapchat.android;APP_OPEN
22138;1767311992104;1;com.google.android.apps.nexuslauncher;APP_OPEN
22139;1767311992611;2;com.snapchat.android;APP_CLOSE
22140;1767311992612;1;com.instagram.android;APP_OPEN
22141;1767311992662;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22142;1767312346719;2;com.instagram.android;APP_CLOSE
22143;1767312346722;1;com.instagram.android;APP_OPEN
22144;1767312401760;2;com.instagram.android;APP_CLOSE
22145;1767312401761;1;com.instagram.android;APP_OPEN
22146;1767312629338;2;com.instagram.android;APP_CLOSE
22147;1767312629342;1;com.instagram.android;APP_OPEN
22148;1767312664212;2;com.instagram.android;APP_CLOSE
22149;1767312664213;1;com.instagram.android;APP_OPEN
22150;1767312669240;1;com.google.android.apps.nexuslauncher;APP_OPEN
22151;1767312669595;2;com.instagram.android;APP_CLOSE
22152;1767312670985;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22153;1767312671638;1;com.bumble.app;APP_OPEN
22154;1767312671980;2;com.bumble.app;APP_CLOSE
22155;1767312671981;1;com.bumble.app;APP_OPEN
22156;1767312683165;1;com.google.android.apps.nexuslauncher;APP_OPEN
22157;1767312683500;2;com.bumble.app;APP_CLOSE
22158;1767312687701;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22159;1767312687703;1;com.whatsapp;APP_OPEN
22160;1767312692117;2;com.whatsapp;APP_CLOSE
22161;1767312692121;1;com.whatsapp;APP_OPEN
22162;1767312694715;2;com.whatsapp;APP_CLOSE
22163;1767312694717;1;com.whatsapp;APP_OPEN
22164;1767312699020;2;com.whatsapp;APP_CLOSE
22165;1767312699024;1;com.whatsapp;APP_OPEN
22166;1767312702439;2;com.whatsapp;APP_CLOSE
22167;1767312702440;1;com.whatsapp;APP_OPEN
22168;1767312706267;1;com.google.android.apps.nexuslauncher;APP_OPEN
22169;1767312706795;2;com.whatsapp;APP_CLOSE
22170;1767312729677;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22171;1767312729691;1;com.android.chrome;APP_OPEN
22172;1767313350773;1;com.google.android.apps.nexuslauncher;APP_OPEN
22173;1767313351315;2;com.android.chrome;APP_CLOSE
22174;1767313352852;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22175;1767313352860;1;com.instagram.android;APP_OPEN
22176;1767313353004;2;com.instagram.android;APP_CLOSE
22177;1767313353009;1;com.instagram.android;APP_OPEN
22178;1767313387423;2;com.instagram.android;APP_CLOSE
22179;1767313387425;1;com.instagram.android;APP_OPEN
22180;1767313464893;1;com.google.android.apps.nexuslauncher;APP_OPEN
22181;1767313465629;2;com.instagram.android;APP_CLOSE
22182;1767313585613;16;android;SCREEN_OFF
22183;1767313586180;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22184;1767313591249;17;android;LOCK
22185;1767313633503;15;android;SCREEN_ON
22186;1767313643770;16;android;SCREEN_OFF
22187;1767313644469;15;android;SCREEN_ON
22188;1767313654748;16;android;SCREEN_OFF
22189;1767340696995;15;android;SCREEN_ON
22190;1767340699186;1;com.google.android.apps.nexuslauncher;APP_OPEN
22191;1767340699625;18;android;UNLOCK
22192;1767340705179;16;android;SCREEN_OFF
22193;1767340705702;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22194;1767340705891;17;android;LOCK
22195;1767341249710;15;android;SCREEN_ON
22196;1767341252324;1;com.google.android.apps.nexuslauncher;APP_OPEN
22197;1767341252753;18;android;UNLOCK
22198;1767341257818;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22199;1767341257824;1;com.google.android.apps.wellbeing;APP_OPEN
22200;1767341268554;1;com.google.android.apps.nexuslauncher;APP_OPEN
22201;1767341269139;2;com.google.android.apps.wellbeing;APP_CLOSE
22202;1767341310894;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22203;1767341310900;1;com.whatsapp;APP_OPEN
22204;1767341312429;2;com.whatsapp;APP_CLOSE
22205;1767341312429;1;com.whatsapp;APP_OPEN
22206;1767341322149;2;com.whatsapp;APP_CLOSE
22207;1767341322152;1;com.whatsapp;APP_OPEN
22208;1767341358608;2;com.whatsapp;APP_CLOSE
22209;1767341358609;1;com.whatsapp;APP_OPEN
22210;1767341362140;2;com.whatsapp;APP_CLOSE
22211;1767341362144;1;com.whatsapp;APP_OPEN
22212;1767341379948;1;com.google.android.apps.nexuslauncher;APP_OPEN
22213;1767341380205;2;com.whatsapp;APP_CLOSE
22214;1767341380887;16;android;SCREEN_OFF
22215;1767341381393;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22216;1767341381563;17;android;LOCK
22217;1767341978542;15;android;SCREEN_ON
22218;1767341980710;1;com.google.android.apps.nexuslauncher;APP_OPEN
22219;1767341981112;18;android;UNLOCK
22220;1767341988228;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22221;1767341988234;1;com.whatsapp;APP_OPEN
22222;1767341996841;2;com.whatsapp;APP_CLOSE
22223;1767341996844;1;com.whatsapp;APP_OPEN
22224;1767342049675;1;com.whatsapp;APP_OPEN
22225;1767342049685;2;com.whatsapp;APP_CLOSE
22226;1767342052371;2;com.whatsapp;APP_CLOSE
22227;1767342052373;1;com.whatsapp;APP_OPEN
22228;1767342058160;2;com.whatsapp;APP_CLOSE
22229;1767342058161;1;com.whatsapp;APP_OPEN
22230;1767342061468;2;com.whatsapp;APP_CLOSE
22231;1767342061471;1;com.whatsapp;APP_OPEN
22232;1767342675242;1;com.whatsapp;APP_OPEN
22233;1767342675244;2;com.whatsapp;APP_CLOSE
22234;1767342679952;2;com.whatsapp;APP_CLOSE
22235;1767342679955;1;com.whatsapp;APP_OPEN
22236;1767342857466;1;com.whatsapp;APP_OPEN
22237;1767342857470;2;com.whatsapp;APP_CLOSE
22238;1767342859992;1;com.google.android.apps.nexuslauncher;APP_OPEN
22239;1767342860700;2;com.whatsapp;APP_CLOSE
22240;1767342860701;1;com.google.android.apps.wellbeing;APP_OPEN
22241;1767342860733;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22242;1767342861333;1;com.google.android.apps.nexuslauncher;APP_OPEN
22243;1767342861927;2;com.google.android.apps.wellbeing;APP_CLOSE
22244;1767342863314;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22245;1767342863325;1;com.google.android.gm;APP_OPEN
22246;1767342866607;1;com.google.android.apps.nexuslauncher;APP_OPEN
22247;1767342867584;2;com.google.android.gm;APP_CLOSE
22248;1767342940902;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22249;1767342940905;1;com.whatsapp;APP_OPEN
22250;1767344319874;2;com.whatsapp;APP_CLOSE
22251;1767344319878;1;com.google.android.apps.nexuslauncher;APP_OPEN
22252;1767344321919;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22253;1767344321920;1;com.whatsapp;APP_OPEN
22254;1767344322934;2;com.whatsapp;APP_CLOSE
22255;1767344322935;1;com.whatsapp;APP_OPEN
22256;1767344324651;2;com.whatsapp;APP_CLOSE
22257;1767344324654;1;com.whatsapp;APP_OPEN
22258;1767344332415;2;com.whatsapp;APP_CLOSE
22259;1767344332416;1;com.whatsapp;APP_OPEN
22260;1767344333755;2;com.whatsapp;APP_CLOSE
22261;1767344333758;1;com.whatsapp;APP_OPEN
22262;1767344356313;2;com.whatsapp;APP_CLOSE
22263;1767344356316;1;com.google.android.googlequicksearchbox;APP_OPEN
22264;1767344359470;2;com.google.android.googlequicksearchbox;APP_CLOSE
22265;1767344359485;1;com.whatsapp;APP_OPEN
22266;1767344362917;2;com.whatsapp;APP_CLOSE
22267;1767344362919;1;com.whatsapp;APP_OPEN
22268;1767344381332;2;com.whatsapp;APP_CLOSE
22269;1767344381333;1;com.whatsapp;APP_OPEN
22270;1767344382013;2;com.whatsapp;APP_CLOSE
22271;1767344382014;1;com.whatsapp;APP_OPEN
22272;1767344383405;2;com.whatsapp;APP_CLOSE
22273;1767344383408;1;com.whatsapp;APP_OPEN
22274;1767344385699;2;com.whatsapp;APP_CLOSE
22275;1767344385700;1;com.whatsapp;APP_OPEN
22276;1767344386963;2;com.whatsapp;APP_CLOSE
22277;1767344386966;1;com.whatsapp;APP_OPEN
22278;1767344435774;2;com.whatsapp;APP_CLOSE
22279;1767344435774;1;com.whatsapp;APP_OPEN
22280;1767344442381;1;com.google.android.apps.nexuslauncher;APP_OPEN
22281;1767344443053;2;com.whatsapp;APP_CLOSE
22282;1767344447727;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22283;1767344447740;1;com.instagram.android;APP_OPEN
22284;1767344448014;2;com.instagram.android;APP_CLOSE
22285;1767344448015;1;com.instagram.android;APP_OPEN
22286;1767344451492;2;com.instagram.android;APP_CLOSE
22287;1767344451495;1;com.instagram.android;APP_OPEN
22288;1767344474713;1;com.google.android.apps.nexuslauncher;APP_OPEN
22289;1767344474935;2;com.instagram.android;APP_CLOSE
22290;1767344475686;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22291;1767344475691;1;com.snapchat.android;APP_OPEN
22292;1767344573101;1;com.google.android.apps.nexuslauncher;APP_OPEN
22293;1767344574256;2;com.snapchat.android;APP_CLOSE
22294;1767344574624;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22295;1767344574625;1;com.instagram.android;APP_OPEN
22296;1767344577741;2;com.instagram.android;APP_CLOSE
22297;1767344577746;1;com.instagram.android;APP_OPEN
22298;1767344584329;2;com.instagram.android;APP_CLOSE
22299;1767344584330;1;com.instagram.android;APP_OPEN
22300;1767344587775;1;com.google.android.apps.nexuslauncher;APP_OPEN
22301;1767344588197;2;com.instagram.android;APP_CLOSE
22302;1767344588200;1;com.whatsapp;APP_OPEN
22303;1767344588231;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22304;1767344589837;1;com.google.android.apps.nexuslauncher;APP_OPEN
22305;1767344590383;2;com.whatsapp;APP_CLOSE
22306;1767344606128;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22307;1767344606130;1;com.google.android.gm;APP_OPEN
22308;1767344611387;2;com.google.android.gm;APP_CLOSE
22309;1767344611399;1;com.whatsapp;APP_OPEN
22310;1767344804432;1;com.google.android.gm;APP_OPEN
22311;1767344804437;2;com.whatsapp;APP_CLOSE
22312;1767344886535;2;com.google.android.gm;APP_CLOSE
22313;1767344886537;1;com.google.android.apps.nexuslauncher;APP_OPEN
22314;1767344890046;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22315;1767344890065;1;com.bumble.app;APP_OPEN
22316;1767344890523;2;com.bumble.app;APP_CLOSE
22317;1767344890527;1;com.bumble.app;APP_OPEN
22318;1767344898783;1;com.google.android.apps.nexuslauncher;APP_OPEN
22319;1767344898947;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22320;1767344908687;2;com.bumble.app;APP_CLOSE
22321;1767344908694;1;com.whatsapp;APP_OPEN
22322;1767345109293;1;com.bumble.app;APP_OPEN
22323;1767345109299;2;com.whatsapp;APP_CLOSE
22324;1767345110718;1;com.google.android.apps.nexuslauncher;APP_OPEN
22325;1767345111269;2;com.bumble.app;APP_CLOSE
22326;1767345113348;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22327;1767345113350;1;com.whatsapp;APP_OPEN
22328;1767346369879;1;com.google.android.apps.nexuslauncher;APP_OPEN
22329;1767346369885;2;com.whatsapp;APP_CLOSE
22330;1767346373719;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22331;1767346373735;1;com.whatsapp;APP_OPEN
22332;1767346377278;2;com.whatsapp;APP_CLOSE
22333;1767346377279;1;com.instagram.android;APP_OPEN
22334;1767346377813;2;com.instagram.android;APP_CLOSE
22335;1767346377837;1;com.instagram.android;APP_OPEN
22336;1767346382444;2;com.instagram.android;APP_CLOSE
22337;1767346382449;1;com.instagram.android;APP_OPEN
22338;1767346397789;1;com.google.android.apps.nexuslauncher;APP_OPEN
22339;1767346398310;2;com.instagram.android;APP_CLOSE
22340;1767346399984;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22341;1767346399986;1;com.whatsapp;APP_OPEN
22342;1767346629254;1;com.google.android.apps.nexuslauncher;APP_OPEN
22343;1767346629268;2;com.whatsapp;APP_CLOSE
22344;1767346633581;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22345;1767346633582;1;com.whatsapp;APP_OPEN
22346;1767346638631;2;com.whatsapp;APP_CLOSE
22347;1767346638638;1;com.whatsapp;APP_OPEN
22348;1767346647008;2;com.whatsapp;APP_CLOSE
22349;1767346647008;1;com.whatsapp;APP_OPEN
22350;1767346648948;2;com.whatsapp;APP_CLOSE
22351;1767346648952;1;com.whatsapp;APP_OPEN
22352;1767346650859;2;com.whatsapp;APP_CLOSE
22353;1767346650861;1;com.whatsapp;APP_OPEN
22354;1767346662084;2;com.whatsapp;APP_CLOSE
22355;1767346662091;1;com.whatsapp;APP_OPEN
22356;1767346667857;2;com.whatsapp;APP_CLOSE
22357;1767346667858;1;com.whatsapp;APP_OPEN
22358;1767346691486;2;com.whatsapp;APP_CLOSE
22359;1767346691491;1;com.whatsapp;APP_OPEN
22360;1767346695032;2;com.whatsapp;APP_CLOSE
22361;1767346695033;1;com.whatsapp;APP_OPEN
22362;1767346698300;2;com.whatsapp;APP_CLOSE
22363;1767346698305;1;com.whatsapp;APP_OPEN
22364;1767346701758;2;com.whatsapp;APP_CLOSE
22365;1767346701759;1;com.whatsapp;APP_OPEN
22366;1767346705045;2;com.whatsapp;APP_CLOSE
22367;1767346705047;1;com.whatsapp;APP_OPEN
22368;1767346706411;2;com.whatsapp;APP_CLOSE
22369;1767346706412;1;com.whatsapp;APP_OPEN
22370;1767346716219;2;com.whatsapp;APP_CLOSE
22371;1767346716224;1;com.google.android.apps.nexuslauncher;APP_OPEN
22372;1767346722517;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22373;1767346722519;1;com.instagram.android;APP_OPEN
22374;1767346730983;2;com.instagram.android;APP_CLOSE
22375;1767346730988;1;com.whatsapp;APP_OPEN
22376;1767346767965;1;com.instagram.android;APP_OPEN
22377;1767346767979;2;com.whatsapp;APP_CLOSE
22378;1767346769270;1;com.google.android.apps.nexuslauncher;APP_OPEN
22379;1767346769785;2;com.instagram.android;APP_CLOSE
22380;1767346770902;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22381;1767346770909;1;com.whatsapp;APP_OPEN
22382;1767346778219;1;com.google.android.apps.nexuslauncher;APP_OPEN
22383;1767346778222;2;com.whatsapp;APP_CLOSE
22384;1767346780097;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22385;1767346780104;1;com.whatsapp;APP_OPEN
22386;1767348089984;1;com.google.android.apps.nexuslauncher;APP_OPEN
22387;1767348089992;2;com.whatsapp;APP_CLOSE
22388;1767348094237;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22389;1767348094241;1;com.whatsapp;APP_OPEN
22390;1767348102577;2;com.whatsapp;APP_CLOSE
22391;1767348102583;1;com.google.android.apps.nexuslauncher;APP_OPEN
22392;1767348105520;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22393;1767348105524;1;com.whatsapp;APP_OPEN
22394;1767348105557;2;com.whatsapp;APP_CLOSE
22395;1767348105559;1;com.whatsapp;APP_OPEN
22396;1767348107870;2;com.whatsapp;APP_CLOSE
22397;1767348107875;1;com.whatsapp;APP_OPEN
22398;1767348111318;2;com.whatsapp;APP_CLOSE
22399;1767348111327;1;com.whatsapp;APP_OPEN
22400;1767348133362;2;com.whatsapp;APP_CLOSE
22401;1767348133367;1;com.whatsapp;APP_OPEN
22402;1767348144958;2;com.whatsapp;APP_CLOSE
22403;1767348144975;1;com.whatsapp;APP_OPEN
22404;1767348278699;1;com.whatsapp;APP_OPEN
22405;1767348278702;2;com.whatsapp;APP_CLOSE
22406;1767348282111;2;com.whatsapp;APP_CLOSE
22407;1767348282128;1;com.whatsapp;APP_OPEN
22408;1767349681200;1;com.whatsapp;APP_OPEN
22409;1767349681205;2;com.whatsapp;APP_CLOSE
22410;1767349682894;2;com.whatsapp;APP_CLOSE
22411;1767349682895;1;com.whatsapp;APP_OPEN
22412;1767349685202;2;com.whatsapp;APP_CLOSE
22413;1767349685211;1;com.whatsapp;APP_OPEN
22414;1767350003600;2;com.whatsapp;APP_CLOSE
22415;1767350003604;1;com.whatsapp;APP_OPEN
22416;1767350005402;2;com.whatsapp;APP_CLOSE
22417;1767350005406;1;com.whatsapp;APP_OPEN
22418;1767350018278;2;com.whatsapp;APP_CLOSE
22419;1767350018279;1;com.whatsapp;APP_OPEN
22420;1767350021492;2;com.whatsapp;APP_CLOSE
22421;1767350021496;1;com.whatsapp;APP_OPEN
22422;1767350044562;2;com.whatsapp;APP_CLOSE
22423;1767350044563;1;com.whatsapp;APP_OPEN
22424;1767350045917;2;com.whatsapp;APP_CLOSE
22425;1767350045920;1;com.whatsapp;APP_OPEN
22426;1767350081547;2;com.whatsapp;APP_CLOSE
22427;1767350081548;1;com.whatsapp;APP_OPEN
22428;1767350084258;2;com.whatsapp;APP_CLOSE
22429;1767350084262;1;com.whatsapp;APP_OPEN
22430;1767350090478;2;com.whatsapp;APP_CLOSE
22431;1767350090480;1;com.whatsapp;APP_OPEN
22432;1767350095046;1;com.google.android.apps.nexuslauncher;APP_OPEN
22433;1767350095756;2;com.whatsapp;APP_CLOSE
22434;1767350095761;1;com.instagram.android;APP_OPEN
22435;1767350095808;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22436;1767350250846;2;com.instagram.android;APP_CLOSE
22437;1767350250850;1;com.instagram.android;APP_OPEN
22438;1767350345975;2;com.instagram.android;APP_CLOSE
22439;1767350345978;1;com.instagram.android;APP_OPEN
22440;1767350347433;1;com.google.android.apps.nexuslauncher;APP_OPEN
22441;1767350347835;2;com.instagram.android;APP_CLOSE
22442;1767350351385;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22443;1767350351396;1;com.whatsapp;APP_OPEN
22444;1767350354047;2;com.whatsapp;APP_CLOSE
22445;1767350354048;1;com.whatsapp;APP_OPEN
22446;1767350356122;1;com.google.android.apps.nexuslauncher;APP_OPEN
22447;1767350356514;2;com.whatsapp;APP_CLOSE
22448;1767350356516;1;com.instagram.android;APP_OPEN
22449;1767350356554;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22450;1767350357250;1;com.google.android.apps.nexuslauncher;APP_OPEN
22451;1767350357793;2;com.instagram.android;APP_CLOSE
22452;1767350358692;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22453;1767350358701;1;com.google.android.gm;APP_OPEN
22454;1767350377865;1;com.google.android.apps.nexuslauncher;APP_OPEN
22455;1767350378682;16;android;SCREEN_OFF
22456;1767350379064;2;com.google.android.gm;APP_CLOSE
22457;1767350379202;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22458;1767350379383;17;android;LOCK
22459;1767350661171;15;android;SCREEN_ON
22460;1767350661183;1;com.whatsapp;APP_OPEN
22461;1767350661363;2;com.whatsapp;APP_CLOSE
22462;1767350661365;1;com.whatsapp;APP_OPEN
22463;1767350693838;2;com.whatsapp;APP_CLOSE
22464;1767350693839;1;com.google.android.apps.nexuslauncher;APP_OPEN
22465;1767350693854;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22466;1767350703854;16;android;SCREEN_OFF
22467;1767350813837;15;android;SCREEN_ON
22468;1767350816968;1;com.google.android.apps.nexuslauncher;APP_OPEN
22469;1767350817404;18;android;UNLOCK
22470;1767350819747;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22471;1767350819755;1;com.whatsapp;APP_OPEN
22472;1767350856914;2;com.whatsapp;APP_CLOSE
22473;1767350856915;1;com.whatsapp;APP_OPEN
22474;1767350857806;2;com.whatsapp;APP_CLOSE
22475;1767350857810;1;com.whatsapp;APP_OPEN
22476;1767350859594;2;com.whatsapp;APP_CLOSE
22477;1767350859597;1;com.whatsapp;APP_OPEN
22478;1767350859804;2;com.whatsapp;APP_CLOSE
22479;1767350859807;1;com.whatsapp;APP_OPEN
22480;1767350861641;2;com.whatsapp;APP_CLOSE
22481;1767350861642;1;com.whatsapp;APP_OPEN
22482;1767350861672;2;com.whatsapp;APP_CLOSE
22483;1767350861673;1;com.whatsapp;APP_OPEN
22484;1767350861701;2;com.whatsapp;APP_CLOSE
22485;1767350861703;1;com.whatsapp;APP_OPEN
22486;1767350862984;2;com.whatsapp;APP_CLOSE
22487;1767350862985;1;com.whatsapp;APP_OPEN
22488;1767350863785;2;com.whatsapp;APP_CLOSE
22489;1767350863789;1;com.whatsapp;APP_OPEN
22490;1767351196651;1;com.whatsapp;APP_OPEN
22491;1767351196666;2;com.whatsapp;APP_CLOSE
22492;1767351197938;2;com.whatsapp;APP_CLOSE
22493;1767351197938;1;com.whatsapp;APP_OPEN
22494;1767351211998;2;com.whatsapp;APP_CLOSE
22495;1767351212009;1;com.whatsapp;APP_OPEN
22496;1767351214797;1;com.google.android.apps.nexuslauncher;APP_OPEN
22497;1767351215278;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22498;1767351215423;2;com.whatsapp;APP_CLOSE
22499;1767351215425;1;com.google.android.googlequicksearchbox;APP_OPEN
22500;1767351223340;2;com.google.android.googlequicksearchbox;APP_CLOSE
22501;1767351223357;1;com.whatsapp;APP_OPEN
22502;1767351225420;2;com.whatsapp;APP_CLOSE
22503;1767351225422;1;com.whatsapp;APP_OPEN
22504;1767351242464;2;com.whatsapp;APP_CLOSE
22505;1767351242468;1;com.whatsapp;APP_OPEN
22506;1767351243863;2;com.whatsapp;APP_CLOSE
22507;1767351243863;1;com.whatsapp;APP_OPEN
22508;1767351245995;2;com.whatsapp;APP_CLOSE
22509;1767351246013;1;com.whatsapp;APP_OPEN
22510;1767351740062;1;com.google.android.apps.nexuslauncher;APP_OPEN
22511;1767351740384;2;com.whatsapp;APP_CLOSE
22512;1767351742898;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22513;1767351743078;1;solutions.mopla.apps.passenger;APP_OPEN
22514;1767351763497;1;com.google.android.apps.nexuslauncher;APP_OPEN
22515;1767351764035;2;solutions.mopla.apps.passenger;APP_CLOSE
22516;1767351765495;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22517;1767351765500;1;com.whatsapp;APP_OPEN
22518;1767353517859;2;com.whatsapp;APP_CLOSE
22519;1767353517864;1;com.google.android.apps.nexuslauncher;APP_OPEN
22520;1767353524091;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22521;1767353524093;1;com.whatsapp;APP_OPEN
22522;1767353527247;1;com.google.android.apps.nexuslauncher;APP_OPEN
22523;1767353527809;2;com.whatsapp;APP_CLOSE
22524;1767353529563;16;android;SCREEN_OFF
22525;1767353530051;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22526;1767353530210;17;android;LOCK
22527;1767354083881;15;android;SCREEN_ON
22528;1767354097203;16;android;SCREEN_OFF
22529;1767355038802;15;android;SCREEN_ON
22530;1767355038905;1;com.google.android.apps.nexuslauncher;APP_OPEN
22531;1767355039244;18;android;UNLOCK
22532;1767355042216;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22533;1767355042221;1;com.whatsapp;APP_OPEN
22534;1767355052686;2;com.whatsapp;APP_CLOSE
22535;1767355052687;1;com.whatsapp;APP_OPEN
22536;1767355054773;2;com.whatsapp;APP_CLOSE
22537;1767355054775;1;com.whatsapp;APP_OPEN
22538;1767355055384;2;com.whatsapp;APP_CLOSE
22539;1767355055385;1;com.whatsapp;APP_OPEN
22540;1767355061074;1;com.google.android.apps.nexuslauncher;APP_OPEN
22541;1767355061584;2;com.whatsapp;APP_CLOSE
22542;1767355062614;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22543;1767355062616;1;com.instagram.android;APP_OPEN
22544;1767355356547;1;com.google.android.apps.nexuslauncher;APP_OPEN
22545;1767355357591;2;com.instagram.android;APP_CLOSE
22546;1767355357670;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22547;1767355357672;1;com.whatsapp;APP_OPEN
22548;1767355358819;1;com.google.android.apps.nexuslauncher;APP_OPEN
22549;1767355359318;2;com.whatsapp;APP_CLOSE
22550;1767355359583;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22551;1767355359590;1;com.android.chrome;APP_OPEN
22552;1767355420930;1;com.google.android.apps.nexuslauncher;APP_OPEN
22553;1767355421389;2;com.android.chrome;APP_CLOSE
22554;1767355421391;1;com.whatsapp;APP_OPEN
22555;1767355421428;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22556;1767355421920;1;com.google.android.apps.nexuslauncher;APP_OPEN
22557;1767355422155;2;com.whatsapp;APP_CLOSE
22558;1767355422755;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22559;1767355422757;1;com.bumble.app;APP_OPEN
22560;1767355423774;1;com.google.android.apps.nexuslauncher;APP_OPEN
22561;1767355424104;2;com.bumble.app;APP_CLOSE
22562;1767355425555;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22563;1767355425561;1;com.snapchat.android;APP_OPEN
22564;1767355737637;1;com.google.android.apps.nexuslauncher;APP_OPEN
22565;1767355738314;2;com.snapchat.android;APP_CLOSE
22566;1767355738316;1;com.bumble.app;APP_OPEN
22567;1767355738373;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22568;1767355738384;1;com.google.android.apps.nexuslauncher;APP_OPEN
22569;1767355738930;2;com.bumble.app;APP_CLOSE
22570;1767355860163;16;android;SCREEN_OFF
22571;1767355860690;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22572;1767355865251;17;android;LOCK
22573;1767356353062;15;android;SCREEN_ON
22574;1767356363021;16;android;SCREEN_OFF
22575;1767356487265;15;android;SCREEN_ON
22576;1767356497263;16;android;SCREEN_OFF
22577;1767356498453;15;android;SCREEN_ON
22578;1767356501285;1;com.google.android.apps.nexuslauncher;APP_OPEN
22579;1767356501709;18;android;UNLOCK
22580;1767356503258;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22581;1767356503260;1;com.snapchat.android;APP_OPEN
22582;1767356514914;1;com.google.android.apps.nexuslauncher;APP_OPEN
22583;1767356515282;16;android;SCREEN_OFF
22584;1767356515430;2;com.snapchat.android;APP_CLOSE
22585;1767356515748;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22586;1767356515918;17;android;LOCK
22587;1767356599831;15;android;SCREEN_ON
22588;1767356609819;16;android;SCREEN_OFF
22589;1767356772880;15;android;SCREEN_ON
22590;1767356775000;1;com.google.android.apps.nexuslauncher;APP_OPEN
22591;1767356775381;18;android;UNLOCK
22592;1767356777230;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22593;1767356777231;1;com.snapchat.android;APP_OPEN
22594;1767356784582;1;com.google.android.apps.nexuslauncher;APP_OPEN
22595;1767356784735;16;android;SCREEN_OFF
22596;1767356785095;2;com.snapchat.android;APP_CLOSE
22597;1767356785230;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22598;1767356785407;17;android;LOCK
22599;1767356816327;15;android;SCREEN_ON
22600;1767356826325;16;android;SCREEN_OFF
22601;1767357962949;15;android;SCREEN_ON
22602;1767357967411;1;com.google.android.apps.nexuslauncher;APP_OPEN
22603;1767357967828;18;android;UNLOCK
22604;1767357969325;2;com.google.android.apps.nexuslauncher;APP_CLOSE
22605;1767357969329;1;com.whatsapp;APP_OPEN
