id;packageName;startTime;endTime;duration;type;date
13689;com.instagram.android;1767344447740;1767344474935;27195;SESSION_APP;2026-01-02
13690;com.google.android.apps.nexuslauncher;1767344474713;1767344475686;973;SESSION_APP;2026-01-02
13691;com.snapchat.android;1767344475691;1767344574256;98565;SESSION_APP;2026-01-02
13692;com.google.android.apps.nexuslauncher;1767344573101;1767344574624;1523;SESSION_APP;2026-01-02
13693;com.instagram.android;1767344574625;1767344588197;13572;SESSION_APP;2026-01-02
13694;com.google.android.apps.nexuslauncher;1767344587775;1767344588231;456;SESSION_APP;2026-01-02
13695;com.whatsapp;1767344588200;1767344590383;2183;SESSION_APP;2026-01-02
13696;com.google.android.apps.nexuslauncher;1767344589837;1767344606128;16291;SESSION_APP;2026-01-02
13697;com.google.android.gm;1767344606130;1767344611387;5257;SESSION_APP;2026-01-02
13698;com.whatsapp;1767344611399;1767344804437;193038;SESSION_APP;2026-01-02
13699;com.google.android.gm;1767344804432;1767344886535;82103;SESSION_APP;2026-01-02
13700;com.google.android.apps.nexuslauncher;1767344886537;1767344890046;3509;SESSION_APP;2026-01-02
13701;com.bumble.app;1767344890065;1767344908687;18622;SESSION_APP;2026-01-02
13702;com.google.android.apps.nexuslauncher;1767344898783;1767344898947;164;SESSION_APP;2026-01-02
13703;com.whatsapp;1767344908694;1767345109299;200605;SESSION_APP;2026-01-02
13704;com.bumble.app;1767345109293;1767345111269;1976;SESSION_APP;2026-01-02
13705;com.google.android.apps.nexuslauncher;1767345110718;1767345113348;2630;SESSION_APP;2026-01-02
13706;com.whatsapp;1767345113350;1767346369885;1256535;SESSION_APP;2026-01-02
13707;com.google.android.apps.nexuslauncher;1767346369879;1767346373719;3840;SESSION_APP;2026-01-02
13708;com.whatsapp;1767346373735;1767346377278;3543;SESSION_APP;2026-01-02
13709;com.instagram.android;1767346377279;1767346377813;534;SESSION_APP;2026-01-02
13710;com.instagram.android;1767346377837;1767346398310;20473;SESSION_APP;2026-01-02
13711;com.google.android.apps.nexuslauncher;1767346397789;1767346399984;2195;SESSION_APP;2026-01-02
13712;com.whatsapp;1767346399986;1767346629268;229282;SESSION_APP;2026-01-02
13713;com.google.android.apps.nexuslauncher;1767346629254;1767346633581;4327;SESSION_APP;2026-01-02
13714;com.whatsapp;1767346633582;1767346716219;82637;SESSION_APP;2026-01-02
13715;com.google.android.apps.nexuslauncher;1767346716224;1767346722517;6293;SESSION_APP;2026-01-02
13716;com.instagram.android;1767346722519;1767346730983;8464;SESSION_APP;2026-01-02
13717;com.whatsapp;1767346730988;1767346767979;36991;SESSION_APP;2026-01-02
13718;com.instagram.android;1767346767965;1767346769785;1820;SESSION_APP;2026-01-02
13719;com.google.android.apps.nexuslauncher;1767346769270;1767346770902;1632;SESSION_APP;2026-01-02
13720;com.whatsapp;1767346770909;1767346778222;7313;SESSION_APP;2026-01-02
13721;com.google.android.apps.nexuslauncher;1767346778219;1767346780097;1878;SESSION_APP;2026-01-02
13722;com.whatsapp;1767346780104;1767348089992;1309888;SESSION_APP;2026-01-02
13723;com.google.android.apps.nexuslauncher;1767348089984;1767348094237;4253;SESSION_APP;2026-01-02
13724;com.whatsapp;1767348094241;1767348102577;8336;SESSION_APP;2026-01-02
13725;com.google.android.apps.nexuslauncher;1767348102583;1767348105520;2937;SESSION_APP;2026-01-02
13726;com.whatsapp;1767348105524;1767348144958;39434;SESSION_APP;2026-01-02
13727;com.whatsapp;1767348144975;1767348278699;133724;SESSION_APP;2026-01-02
13728;com.whatsapp;1767348282128;1767349681200;1399072;SESSION_APP;2026-01-02
13729;com.whatsapp;1767349682895;1767350095756;412861;SESSION_APP;2026-01-02
13730;com.google.android.apps.nexuslauncher;1767350095046;1767350095808;762;SESSION_APP;2026-01-02
13731;com.instagram.android;1767350095761;1767350347835;252074;SESSION_APP;2026-01-02
13732;com.google.android.apps.nexuslauncher;1767350347433;1767350351385;3952;SESSION_APP;2026-01-02
13733;com.whatsapp;1767350351396;1767350356514;5118;SESSION_APP;2026-01-02
13734;com.google.android.apps.nexuslauncher;1767350356122;1767350356554;432;SESSION_APP;2026-01-02
13735;com.instagram.android;1767350356516;1767350357793;1277;SESSION_APP;2026-01-02
13736;com.google.android.apps.nexuslauncher;1767350357250;1767350358692;1442;SESSION_APP;2026-01-02
13737;com.google.android.gm;1767350358701;1767350378682;19981;SESSION_APP;2026-01-02
13738;com.google.android.apps.nexuslauncher;1767350377865;1767350378682;817;SESSION_APP;2026-01-02
13739;com.whatsapp;1767350661183;1767350693838;32655;SESSION_APP;2026-01-02
13740;com.google.android.apps.nexuslauncher;1767350693839;1767350693854;15;SESSION_APP;2026-01-02
13741;com.google.android.apps.nexuslauncher;1767350816968;1767350819747;2779;SESSION_APP;2026-01-02
13742;com.whatsapp;1767350819755;1767351196651;376896;SESSION_APP;2026-01-02
13743;com.whatsapp;1767351196651;1767351196666;15;SESSION_APP;2026-01-02
13744;com.whatsapp;1767351197938;1767351211998;14060;SESSION_APP;2026-01-02
13745;com.whatsapp;1767351212009;1767351215423;3414;SESSION_APP;2026-01-02
13746;com.google.android.apps.nexuslauncher;1767351214797;1767351215278;481;SESSION_APP;2026-01-02
13747;com.google.android.googlequicksearchbox;1767351215425;1767351223340;7915;SESSION_APP;2026-01-02
13748;com.whatsapp;1767351223357;1767351245995;22638;SESSION_APP;2026-01-02
13749;com.whatsapp;1767351246013;1767351740384;494371;SESSION_APP;2026-01-02
13750;com.google.android.apps.nexuslauncher;1767351740062;1767351742898;2836;SESSION_APP;2026-01-02
13751;solutions.mopla.apps.passenger;1767351743078;1767351764035;20957;SESSION_APP;2026-01-02
13752;com.google.android.apps.nexuslauncher;1767351763497;1767351765495;1998;SESSION_APP;2026-01-02
13753;com.whatsapp;1767351765500;1767353517859;1752359;SESSION_APP;2026-01-02
13754;com.google.android.apps.nexuslauncher;1767353517864;1767353524091;6227;SESSION_APP;2026-01-02
13755;com.whatsapp;1767353524093;1767353527809;3716;SESSION_APP;2026-01-02
13756;com.google.android.apps.nexuslauncher;1767353527247;1767353529563;2316;SESSION_APP;2026-01-02
13757;com.google.android.apps.nexuslauncher;1767355038905;1767355042216;3311;SESSION_APP;2026-01-02
13758;com.whatsapp;1767355042221;1767355061584;19363;SESSION_APP;2026-01-02
13759;com.google.android.apps.nexuslauncher;1767355061074;1767355062614;1540;SESSION_APP;2026-01-02
13760;com.instagram.android;1767355062616;1767355357591;294975;SESSION_APP;2026-01-02
13761;com.google.android.apps.nexuslauncher;1767355356547;1767355357670;1123;SESSION_APP;2026-01-02
13762;com.whatsapp;1767355357672;1767355359318;1646;SESSION_APP;2026-01-02
13763;com.google.android.apps.nexuslauncher;1767355358819;1767355359583;764;SESSION_APP;2026-01-02
13764;com.android.chrome;1767355359590;1767355421389;61799;SESSION_APP;2026-01-02
13765;com.google.android.apps.nexuslauncher;1767355420930;1767355421428;498;SESSION_APP;2026-01-02
13766;com.whatsapp;1767355421391;1767355422155;764;SESSION_APP;2026-01-02
13767;com.google.android.apps.nexuslauncher;1767355421920;1767355422755;835;SESSION_APP;2026-01-02
13768;com.bumble.app;1767355422757;1767355424104;1347;SESSION_APP;2026-01-02
13769;com.google.android.apps.nexuslauncher;1767355423774;1767355425555;1781;SESSION_APP;2026-01-02
13770;com.snapchat.android;1767355425561;1767355738314;312753;SESSION_APP;2026-01-02
13771;com.google.android.apps.nexuslauncher;1767355737637;1767355738373;736;SESSION_APP;2026-01-02
13772;com.bumble.app;1767355738316;1767355738930;614;SESSION_APP;2026-01-02
13773;com.google.android.apps.nexuslauncher;1767355738384;1767355860163;121779;SESSION_APP;2026-01-02
13774;com.google.android.apps.nexuslauncher;1767356501285;1767356503258;1973;SESSION_APP;2026-01-02
13775;com.snapchat.android;1767356503260;1767356515282;12022;SESSION_APP;2026-01-02
13776;com.google.android.apps.nexuslauncher;1767356514914;1767356515282;368;SESSION_APP;2026-01-02
13777;com.google.android.apps.nexuslauncher;1767356775000;1767356777230;2230;SESSION_APP;2026-01-02
13778;com.snapchat.android;1767356777231;1767356784735;7504;SESSION_APP;2026-01-02
13779;com.google.android.apps.nexuslauncher;1767356784582;1767356784735;153;SESSION_APP;2026-01-02
13780;com.google.android.apps.nexuslauncher;1767357967411;1767357969325;1914;SESSION_APP;2026-01-02
13781;com.whatsapp;1767357969329;1767357988900;19571;SESSION_APP;2026-01-02
13782;com.google.android.apps.nexuslauncher;1767357988380;1767357988831;451;SESSION_APP;2026-01-02
13783;com.google.android.googlequicksearchbox;1767357988901;1767358000552;11651;SESSION_APP;2026-01-02
13784;com.android.chrome;1767358000554;1767358004175;3621;SESSION_APP;2026-01-02
13785;com.google.android.googlequicksearchbox;1767358004175;1767358017919;13744;SESSION_APP;2026-01-02
13786;com.google.android.apps.nexuslauncher;1767358017420;1767358017955;535;SESSION_APP;2026-01-02
13787;com.snapchat.android;1767358017921;1767358049609;31688;SESSION_APP;2026-01-02
13788;com.google.android.apps.nexuslauncher;1767358049180;1767358049636;456;SESSION_APP;2026-01-02
13789;com.whatsapp;1767358049610;1767358091793;42183;SESSION_APP;2026-01-02
13790;com.google.android.apps.nexuslauncher;1767358091547;1767358092533;986;SESSION_APP;2026-01-02
13791;com.instagram.android;1767358092538;1767358775429;682891;SESSION_APP;2026-01-02
13792;com.snapchat.android;1767358775430;1767358788263;12833;SESSION_APP;2026-01-02
13793;com.google.android.apps.nexuslauncher;1767358787832;1767358788296;464;SESSION_APP;2026-01-02
13794;com.instagram.android;1767358788264;1767358791012;2748;SESSION_APP;2026-01-02
13795;com.google.android.apps.nexuslauncher;1767358790754;1767358797245;6491;SESSION_APP;2026-01-02
13796;com.google.android.apps.wellbeing;1767358797358;1767358801036;3678;SESSION_APP;2026-01-02
13797;com.google.android.apps.wellbeing;1767358801047;1767358812709;11662;SESSION_APP;2026-01-02
13798;com.google.android.apps.nexuslauncher;1767358812194;1767358815385;3191;SESSION_APP;2026-01-02
13799;com.google.android.apps.nexuslauncher;1767359506492;1767359510564;4072;SESSION_APP;2026-01-02
13800;com.google.android.apps.bard;1767359510625;1767359510648;23;SESSION_APP;2026-01-02
13801;com.google.android.googlequicksearchbox;1767359510649;1767359607187;96538;SESSION_APP;2026-01-02
13802;com.whatsapp;1767359607191;1767359678713;71522;SESSION_APP;2026-01-02
13803;com.google.android.apps.nexuslauncher;1767359678387;1767359678758;371;SESSION_APP;2026-01-02
13804;com.google.android.googlequicksearchbox;1767359678714;1767359717425;38711;SESSION_APP;2026-01-02
13805;com.whatsapp;1767359717429;1767359735401;17972;SESSION_APP;2026-01-02
13806;com.google.android.apps.nexuslauncher;1767359735055;1767359735453;398;SESSION_APP;2026-01-02
13807;com.google.android.googlequicksearchbox;1767359735402;1767359769201;33799;SESSION_APP;2026-01-02
13808;com.whatsapp;1767359769217;1767359772116;2899;SESSION_APP;2026-01-02
13809;com.google.android.apps.nexuslauncher;1767359771572;1767359772148;576;SESSION_APP;2026-01-02
13810;com.google.android.googlequicksearchbox;1767359772117;1767359778791;6674;SESSION_APP;2026-01-02
13811;com.whatsapp;1767359778806;1767359813847;35041;SESSION_APP;2026-01-02
13812;com.google.android.apps.nexuslauncher;1767359813435;1767359813874;439;SESSION_APP;2026-01-02
13813;com.google.android.googlequicksearchbox;1767359813858;1767359902099;88241;SESSION_APP;2026-01-02
13814;com.whatsapp;1767359902103;1767359915334;13231;SESSION_APP;2026-01-02
13815;com.google.android.apps.nexuslauncher;1767359914757;1767359915391;634;SESSION_APP;2026-01-02
13816;com.google.android.googlequicksearchbox;1767359915335;1767359919065;3730;SESSION_APP;2026-01-02
13817;com.google.android.apps.nexuslauncher;1767359918135;1767359919100;965;SESSION_APP;2026-01-02
13818;com.google.android.apps.wellbeing;1767359919067;1767359919785;718;SESSION_APP;2026-01-02
13819;com.google.android.apps.nexuslauncher;1767359919219;1767359919837;618;SESSION_APP;2026-01-02
13820;com.google.android.googlequicksearchbox;1767359919787;1767359920432;645;SESSION_APP;2026-01-02
13821;com.google.android.apps.nexuslauncher;1767359919914;1767359920468;554;SESSION_APP;2026-01-02
13822;com.whatsapp;1767359920434;1767359983289;62855;SESSION_APP;2026-01-02
13823;com.google.android.apps.nexuslauncher;1767359982329;1767359983343;1014;SESSION_APP;2026-01-02
13824;com.google.android.googlequicksearchbox;1767359983291;1767360005101;21810;SESSION_APP;2026-01-02
13825;com.whatsapp;1767360005110;1767360014954;9844;SESSION_APP;2026-01-02
13826;com.google.android.apps.nexuslauncher;1767360014620;1767360015008;388;SESSION_APP;2026-01-02
13827;com.google.android.googlequicksearchbox;1767360014955;1767360038520;23565;SESSION_APP;2026-01-02
13828;com.google.android.apps.nexuslauncher;1767360038023;1767360038561;538;SESSION_APP;2026-01-02
13829;com.whatsapp;1767360038521;1767360049592;11071;SESSION_APP;2026-01-02
13830;com.google.android.apps.nexuslauncher;1767360049324;1767360049637;313;SESSION_APP;2026-01-02
13831;com.google.android.googlequicksearchbox;1767360049593;1767360224731;175138;SESSION_APP;2026-01-02
13832;com.google.android.apps.nexuslauncher;1767360224462;1767360225447;985;SESSION_APP;2026-01-02
13833;com.whatsapp;1767360225455;1767360240420;14965;SESSION_APP;2026-01-02
13834;com.google.android.apps.nexuslauncher;1767360240018;1767360240464;446;SESSION_APP;2026-01-02
13835;com.google.android.googlequicksearchbox;1767360240420;1767360426537;186117;SESSION_APP;2026-01-02
13836;com.google.android.apps.nexuslauncher;1767360425885;1767360426589;704;SESSION_APP;2026-01-02
13837;com.whatsapp;1767360426541;1767360438795;12254;SESSION_APP;2026-01-02
13838;com.google.android.apps.nexuslauncher;1767360437442;1767360437883;441;SESSION_APP;2026-01-02
13839;com.google.android.apps.nexuslauncher;1767360438188;1767360438863;675;SESSION_APP;2026-01-02
13840;com.google.android.googlequicksearchbox;1767360438797;1767360456589;17792;SESSION_APP;2026-01-02
13841;com.google.android.apps.nexuslauncher;1767360456247;1767360457421;1174;SESSION_APP;2026-01-02
13842;com.instagram.android;1767360457425;1767361090438;633013;SESSION_APP;2026-01-02
13843;com.google.android.apps.nexuslauncher;1767361090205;1767361091175;970;SESSION_APP;2026-01-02
13844;com.snapchat.android;1767361091175;1767361294096;202921;SESSION_APP;2026-01-02
13845;com.google.android.apps.nexuslauncher;1767361293295;1767361294388;1093;SESSION_APP;2026-01-02
13846;com.instagram.android;1767361294389;1767361297733;3344;SESSION_APP;2026-01-02
13847;com.google.android.apps.nexuslauncher;1767361296177;1767361299019;2842;SESSION_APP;2026-01-02
13848;com.whatsapp;1767361299023;1767361301507;2484;SESSION_APP;2026-01-02
13849;com.google.android.apps.nexuslauncher;1767361301252;1767361301507;255;SESSION_APP;2026-01-02
13850;com.google.android.apps.nexuslauncher;1767361377325;1767361383892;6567;SESSION_APP;2026-01-02
13851;com.android.settings;1767361383892;1767361427033;43141;SESSION_APP;2026-01-02
13852;com.google.android.apps.nexuslauncher;1767361426629;1767361461287;34658;SESSION_APP;2026-01-02
13853;com.google.android.apps.nexuslauncher;1767361501847;1767361501978;131;SESSION_APP;2026-01-02
13854;com.google.android.apps.nexuslauncher;1767361646145;1767361646226;81;SESSION_APP;2026-01-02
13855;com.google.android.apps.nexuslauncher;1767361646745;1767361646831;86;SESSION_APP;2026-01-02
13856;com.google.android.apps.nexuslauncher;1767361699560;1767361699639;79;SESSION_APP;2026-01-02
13857;com.google.android.apps.nexuslauncher;1767361731802;1767361731922;120;SESSION_APP;2026-01-02
13858;com.google.android.apps.nexuslauncher;1767361740130;1767361740204;74;SESSION_APP;2026-01-02
13859;com.google.android.apps.nexuslauncher;1767361740774;1767361804872;64098;SESSION_APP;2026-01-02
13860;com.whatsapp;1767361804880;1767361821006;16126;SESSION_APP;2026-01-02
13861;com.google.android.apps.nexuslauncher;1767361820448;1767361829375;8927;SESSION_APP;2026-01-02
13862;com.whatsapp;1767361829383;1767361980507;151124;SESSION_APP;2026-01-02
13863;com.google.android.apps.nexuslauncher;1767361979963;1767361999015;19052;SESSION_APP;2026-01-02
13864;com.whatsapp;1767361999016;1767362000410;1394;SESSION_APP;2026-01-02
13865;com.google.android.apps.nexuslauncher;1767362000126;1767362003718;3592;SESSION_APP;2026-01-02
13866;com.google.android.apps.nexuslauncher;1767362011848;1767362054970;43122;SESSION_APP;2026-01-02
13867;com.instagram.android;1767362054981;1767362062558;7577;SESSION_APP;2026-01-02
13868;com.google.android.apps.nexuslauncher;1767362061975;1767362099329;37354;SESSION_APP;2026-01-02
13869;com.whatsapp;1767362129868;1767362212532;82664;SESSION_APP;2026-01-02
13870;com.google.android.apps.nexuslauncher;1767362211970;1767362215355;3385;SESSION_APP;2026-01-02
13871;com.whatsapp;1767362244233;1767362266696;22463;SESSION_APP;2026-01-02
13872;com.google.android.apps.nexuslauncher;1767362266370;1767362266741;371;SESSION_APP;2026-01-02
13873;com.whatsapp;1767362281126;1767362405507;124381;SESSION_APP;2026-01-02
13874;com.google.android.apps.nexuslauncher;1767362405174;1767362405559;385;SESSION_APP;2026-01-02
13875;com.whatsapp;1767362431489;1767362595367;163878;SESSION_APP;2026-01-02
13876;com.google.android.apps.nexuslauncher;1767362594819;1767362595660;841;SESSION_APP;2026-01-02
13877;com.google.android.googlequicksearchbox;1767362595668;1767362595746;78;SESSION_APP;2026-01-02
13878;com.google.android.apps.weather;1767362595753;1767362603220;7467;SESSION_APP;2026-01-02
13879;com.google.android.apps.nexuslauncher;1767362602822;1767362603255;433;SESSION_APP;2026-01-02
13880;com.whatsapp;1767362603222;1767362611302;8080;SESSION_APP;2026-01-02
13881;com.google.android.apps.nexuslauncher;1767362610734;1767362611349;615;SESSION_APP;2026-01-02
13882;com.google.android.apps.weather;1767362611304;1767362612453;1149;SESSION_APP;2026-01-02
13883;com.google.android.apps.nexuslauncher;1767362611890;1767362629927;18037;SESSION_APP;2026-01-02
13884;com.whatsapp;1767362629938;1767362884829;254891;SESSION_APP;2026-01-02
13885;com.google.android.apps.nexuslauncher;1767362884269;1767362890989;6720;SESSION_APP;2026-01-02
13886;com.whatsapp;1767362890995;1767363175843;284848;SESSION_APP;2026-01-02
13887;com.google.android.apps.nexuslauncher;1767363175310;1767363295273;119963;SESSION_APP;2026-01-02
13888;com.google.android.apps.nexuslauncher;1767363338466;1767363340893;2427;SESSION_APP;2026-01-02
13889;com.whatsapp;1767363340895;1767363352927;12032;SESSION_APP;2026-01-02
13890;com.google.android.apps.nexuslauncher;1767363352396;1767363353997;1601;SESSION_APP;2026-01-02
13891;com.instagram.android;1767363354001;1767363397673;43672;SESSION_APP;2026-01-02
13892;com.google.android.apps.nexuslauncher;1767363397089;1767363587810;190721;SESSION_APP;2026-01-02
13893;com.google.android.apps.nexuslauncher;1767363635454;1767363636694;1240;SESSION_APP;2026-01-02
13894;com.whatsapp;1767363636698;1767363719437;82739;SESSION_APP;2026-01-02
13895;com.google.android.apps.nexuslauncher;1767363718903;1767363721094;2191;SESSION_APP;2026-01-02
13896;com.google.android.apps.nexuslauncher;1767363771697;1767363773121;1424;SESSION_APP;2026-01-02
13897;com.whatsapp;1767363773130;1767363816448;43318;SESSION_APP;2026-01-02
13898;com.google.android.apps.nexuslauncher;1767363815907;1767363935872;119965;SESSION_APP;2026-01-02
13899;com.google.android.apps.nexuslauncher;1767364029629;1767364031021;1392;SESSION_APP;2026-01-02
13900;com.whatsapp;1767364031023;1767364047690;16667;SESSION_APP;2026-01-02
13901;com.google.android.apps.nexuslauncher;1767364047237;1767364048716;1479;SESSION_APP;2026-01-02
13902;com.bumble.app;1767364048719;1767364062907;14188;SESSION_APP;2026-01-02
13903;com.google.android.apps.nexuslauncher;1767364062105;1767364067829;5724;SESSION_APP;2026-01-02
13904;com.whatsapp;1767364067830;1767364071348;3518;SESSION_APP;2026-01-02
13905;com.google.android.apps.nexuslauncher;1767364070786;1767364190855;120069;SESSION_APP;2026-01-02
13906;com.google.android.apps.nexuslauncher;1767364501365;1767364506131;4766;SESSION_APP;2026-01-02
13907;com.whatsapp;1767364506138;1767364524205;18067;SESSION_APP;2026-01-02
13908;com.google.android.apps.nexuslauncher;1767364546133;1767364546274;141;SESSION_APP;2026-01-02
13909;com.google.android.apps.nexuslauncher;1767364568686;1767364569253;567;SESSION_APP;2026-01-02
13910;com.whatsapp;1767364569200;1767364618053;48853;SESSION_APP;2026-01-02
13911;com.google.android.apps.nexuslauncher;1767364617504;1767364618410;906;SESSION_APP;2026-01-02
13912;com.google.android.apps.nexuslauncher;1767364671726;1767364672956;1230;SESSION_APP;2026-01-02
13913;com.whatsapp;1767364672962;1767364700939;27977;SESSION_APP;2026-01-02
13914;com.google.android.apps.nexuslauncher;1767364700395;1767364820377;119982;SESSION_APP;2026-01-02
13915;com.google.android.apps.nexuslauncher;1767364852359;1767364853904;1545;SESSION_APP;2026-01-02
13916;com.whatsapp;1767364853906;1767364864387;10481;SESSION_APP;2026-01-02
13917;com.google.android.apps.nexuslauncher;1767364863856;1767364983810;119954;SESSION_APP;2026-01-02
13918;com.google.android.apps.nexuslauncher;1767365372542;1767365375344;2802;SESSION_APP;2026-01-02
13919;de.hafas.android.db;1767365375366;1767365416902;41536;SESSION_APP;2026-01-02
13920;com.google.android.apps.nexuslauncher;1767365416338;1767365416956;618;SESSION_APP;2026-01-02
13921;com.whatsapp;1767365416914;1767365418296;1382;SESSION_APP;2026-01-02
13922;com.google.android.apps.nexuslauncher;1767365417115;1767365539237;122122;SESSION_APP;2026-01-02
13923;com.google.android.apps.nexuslauncher;1767365858608;1767365860819;2211;SESSION_APP;2026-01-02
13924;com.whatsapp;1767365860833;1767365877680;16847;SESSION_APP;2026-01-02
13925;com.google.android.apps.nexuslauncher;1767365877142;1767365897800;20658;SESSION_APP;2026-01-02
13926;com.whatsapp;1767365897811;1767365922891;25080;SESSION_APP;2026-01-02
13927;com.google.android.apps.nexuslauncher;1767365922528;1767365922934;406;SESSION_APP;2026-01-02
13928;de.hafas.android.db;1767365922894;1767365974863;51969;SESSION_APP;2026-01-02
13929;com.whatsapp;1767365974869;1767366006758;31889;SESSION_APP;2026-01-02
13930;com.google.android.apps.nexuslauncher;1767365987115;1767365987189;74;SESSION_APP;2026-01-02
13931;com.google.android.apps.nexuslauncher;1767366006164;1767366126242;120078;SESSION_APP;2026-01-02
13932;com.google.android.apps.nexuslauncher;1767366279596;1767366280832;1236;SESSION_APP;2026-01-02
13933;com.whatsapp;1767366280843;1767366368226;87383;SESSION_APP;2026-01-02
13934;com.google.android.apps.nexuslauncher;1767366367650;1767366413502;45852;SESSION_APP;2026-01-02
13935;com.whatsapp;1767366413507;1767366954380;540873;SESSION_APP;2026-01-02
13936;com.google.android.apps.nexuslauncher;1767366954370;1767366957000;2630;SESSION_APP;2026-01-02
13937;com.whatsapp;1767366957002;1767367390990;433988;SESSION_APP;2026-01-02
13938;com.whatsapp;1767367390990;1767367391006;16;SESSION_APP;2026-01-02
13939;com.whatsapp;1767367397981;1767367918259;520278;SESSION_APP;2026-01-02
13940;com.whatsapp;1767367918259;1767367918272;13;SESSION_APP;2026-01-02
13941;com.whatsapp;1767367919349;1767368183409;264060;SESSION_APP;2026-01-02
13942;com.google.android.apps.nexuslauncher;1767368182892;1767368185319;2427;SESSION_APP;2026-01-02
13943;com.whatsapp;1767368185319;1767368196580;11261;SESSION_APP;2026-01-02
13944;com.google.android.apps.nexuslauncher;1767368196041;1767368211962;15921;SESSION_APP;2026-01-02
13945;com.whatsapp;1767368211968;1767368237338;25370;SESSION_APP;2026-01-02
13946;com.google.android.apps.nexuslauncher;1767368236804;1767368270545;33741;SESSION_APP;2026-01-02
13947;com.whatsapp;1767368270558;1767368324774;54216;SESSION_APP;2026-01-02
13948;com.google.android.apps.nexuslauncher;1767368324231;1767368336263;12032;SESSION_APP;2026-01-02
13949;com.whatsapp;1767368336268;1767368342203;5935;SESSION_APP;2026-01-02
13950;com.google.android.apps.nexuslauncher;1767368341637;1767368461618;119981;SESSION_APP;2026-01-02
13951;com.google.android.apps.nexuslauncher;1767368502222;1767368503979;1757;SESSION_APP;2026-01-02
13952;com.whatsapp;1767368503983;1767368688108;184125;SESSION_APP;2026-01-02
13953;com.google.android.apps.nexuslauncher;1767368687546;1767368704957;17411;SESSION_APP;2026-01-02
13954;com.whatsapp;1767368704960;1767368756565;51605;SESSION_APP;2026-01-02
13955;com.google.android.apps.nexuslauncher;1767368756007;1767368801887;45880;SESSION_APP;2026-01-02
13956;com.whatsapp;1767368801888;1767368838813;36925;SESSION_APP;2026-01-02
13957;com.google.android.apps.nexuslauncher;1767368838280;1767368898960;60680;SESSION_APP;2026-01-02
13958;com.whatsapp;1767368898969;1767368906595;7626;SESSION_APP;2026-01-02
13959;com.google.android.apps.nexuslauncher;1767368902511;1767368902594;83;SESSION_APP;2026-01-02
13960;com.google.android.apps.nexuslauncher;1767368906040;1767368914131;8091;SESSION_APP;2026-01-02
13961;com.whatsapp;1767368914136;1767368921976;7840;SESSION_APP;2026-01-02
13962;com.google.android.apps.nexuslauncher;1767368921427;1767369041413;119986;SESSION_APP;2026-01-02
13963;com.google.android.apps.nexuslauncher;1767369068005;1767369070870;2865;SESSION_APP;2026-01-02
13964;com.whatsapp;1767369070880;1767369119175;48295;SESSION_APP;2026-01-02
13965;com.google.android.apps.nexuslauncher;1767369118618;1767369285557;166939;SESSION_APP;2026-01-02
13966;com.whatsapp;1767369285558;1767369375858;90300;SESSION_APP;2026-01-02
13967;com.google.android.apps.nexuslauncher;1767369375309;1767369427423;52114;SESSION_APP;2026-01-02
13968;com.whatsapp;1767369427430;1767369479037;51607;SESSION_APP;2026-01-02
13969;com.google.android.apps.nexuslauncher;1767369478487;1767369479079;592;SESSION_APP;2026-01-02
13970;de.hafas.android.db;1767369479040;1767369481252;2212;SESSION_APP;2026-01-02
13971;com.google.android.apps.nexuslauncher;1767369480454;1767369481296;842;SESSION_APP;2026-01-02
13972;com.google.android.apps.nexuslauncher;1767369481560;1767369484743;3183;SESSION_APP;2026-01-02
13973;com.whatsapp;1767369484750;1767369610735;125985;SESSION_APP;2026-01-02
13974;com.google.android.apps.nexuslauncher;1767369610195;1767369737523;127328;SESSION_APP;2026-01-02
13975;com.google.android.apps.nexuslauncher;1767371200984;1767371202743;1759;SESSION_APP;2026-01-02
13976;com.whatsapp;1767371202750;1767371225397;22647;SESSION_APP;2026-01-02
13977;com.google.android.apps.nexuslauncher;1767371225009;1767371229897;4888;SESSION_APP;2026-01-02
13978;com.google.android.apps.nexuslauncher;1767371841327;1767371843140;1813;SESSION_APP;2026-01-02
13979;de.traderepublic.app;1767371843150;1767371879172;36022;SESSION_APP;2026-01-02
13980;com.google.android.apps.nexuslauncher;1767371878644;1767372000206;121562;SESSION_APP;2026-01-02
13981;com.google.android.apps.nexuslauncher;1767372262359;1767372264000;1641;SESSION_APP;2026-01-02
13982;com.google.android.apps.nexuslauncher;1767372265636;1767372265704;68;SESSION_APP;2026-01-02
13983;com.google.android.apps.nexuslauncher;1767372266603;1767372266680;77;SESSION_APP;2026-01-02
13984;com.google.android.apps.nexuslauncher;1767372268484;1767372269835;1351;SESSION_APP;2026-01-02
13985;com.snapchat.android;1767372270104;1767372372012;101908;SESSION_APP;2026-01-02
13986;com.google.android.apps.nexuslauncher;1767372371458;1767372372317;859;SESSION_APP;2026-01-02
13987;com.google.android.apps.nexuslauncher;1767372770619;1767372772215;1596;SESSION_APP;2026-01-02
13988;de.traderepublic.app;1767372772217;1767372816985;44768;SESSION_APP;2026-01-02
13989;com.google.android.apps.nexuslauncher;1767372816415;1767372936489;120074;SESSION_APP;2026-01-02
13990;com.google.android.apps.nexuslauncher;1767373774065;1767373777407;3342;SESSION_APP;2026-01-02
13991;com.snapchat.android;1767373777409;1767373790781;13372;SESSION_APP;2026-01-02
